,,,,,
WATER CONSUMPTION & EFFICIENCY METRICS,,,,,
Report Generated,2025-12-28 21:47:25,,,,
Runtime (days),0.41,,,,
Runtime (hours),9.78,,,,
,,,,,
SMART SYSTEM (Moisture-based),,,,,
Total Water Used (L),2735.00,,,,
Watering Events,2735,,,,
Avg Water per Event (L),1.00,,,,
Daily Average (L/day),6710.41,,,,
,,,,,
DUMB SYSTEM (Timer-based),,,,,
Total Water Used (L),730.00,,,,
Watering Events,730,,,,
Avg Water per Event (L),1.00,,,,
Daily Average (L/day),1791.08,,,,
,,,,,
COMBINED METRICS,,,,,
Total Water Used (L),3465.00,,,,
Smart vs Dumb Usage (L),2735.00 vs 730.00,,,,
